bucket,value
2026-02-14T18,992.191
2026-02-14T19,964.242
2026-02-14T20,841.435
2026-02-14T21,788.502
2026-02-14T22,492.072
2026-02-14T23,272.715
2026-02-15T00,205.381
2026-02-15T01,199.876
2026-02-15T02,197.335
2026-02-15T03,194.795
2026-02-15T04,194.795
2026-02-15T05,187.596
2026-02-15T06,225.284
2026-02-15T07,252.386
2026-02-15T08,296.427
2026-02-15T09,367.569
2026-02-15T10,499.267
2026-02-15T11,735.138
2026-02-15T12,885.892
2026-02-15T13,1014.626
2026-02-15T14,1034.529
2026-02-15T15,1031.988
2026-02-15T16,967.198
2026-02-15T17,945.177
2026-02-15T18,909.606
2026-02-15T19,888.856
2026-02-15T20,770.709
2026-02-15T21,503.078
2026-02-15T22,240.952
2026-02-15T23,168.54
2026-02-16T00,152.445
2026-02-16T01,151.175
2026-02-16T02,147.787
2026-02-16T03,146.517
2026-02-16T04,146.517
2026-02-16T05,190.556
2026-02-16T06,248.994
2026-02-16T07,283.294
2026-02-16T08,404.827
2026-02-16T09,630.107
2026-02-16T10,835.061
2026-02-16T11,923.14
2026-02-16T12,995.975
2026-02-16T13,991.741
2026-02-16T14,978.613
2026-02-16T15,968.45
2026-02-16T16,940.926
2026-02-16T17,919.753
2026-02-16T18,912.13
2026-02-16T19,863.856
2026-02-16T20,767.307
2026-02-16T21,658.902
2026-02-16T22,308.702
2026-02-16T23,206.224
2026-02-17T00,158.799
2026-02-17T01,152.024
2026-02-17T02,144.825
2026-02-17T03,141.014
2026-02-17T04,138.897
2026-02-17T05,181.243
2026-02-17T06,239.681
2026-02-17T07,269.747
2026-02-17T08,382.812
2026-02-17T09,658.065
2026-02-17T10,911.72
2026-02-17T11,946.021
2026-02-17T12,989.214
2026-02-17T13,979.051
2026-02-17T14,975.663
2026-02-17T15,951.102
2026-02-17T16,926.965
2026-02-17T17,918.072
2026-02-17T18,902.404
2026-02-17T19,874.032
2026-02-17T20,801.619
2026-02-17T21,722.855
2026-02-17T22,330.726
2026-02-17T23,235.447
2026-02-18T00,191.824
2026-02-18T01,175.31
2026-02-18T02,168.958
2026-02-18T03,164.723
2026-02-18T04,165.57
2026-02-18T05,197.753
2026-02-18T06,253.648
2026-02-18T07,293.029
2026-02-18T08,373.486
2026-02-18T09,548.795
2026-02-18T10,838.437
2026-02-18T11,915.505
2026-02-18T12,975.636
2026-02-18T13,957.851
2026-02-18T14,949.382
2026-02-18T15,930.75
2026-02-18T16,910.424
2026-02-18T17,895.18
2026-02-18T18,889.251
2026-02-18T19,859.186
2026-02-18T20,776.613
2026-02-18T21,680.912
2026-02-18T22,343.42
2026-02-18T23,230.358
2026-02-19T00,182.503
2026-02-19T01,173.187
2026-02-19T02,168.53
2026-02-19T03,165.989
2026-02-19T04,163.025
2026-02-19T05,200.711
2026-02-19T06,249.407
2026-02-19T07,276.93
2026-02-19T08,370.511
2026-02-19T09,610.602
2026-02-19T10,859.585
2026-02-19T11,980.266
2026-02-19T12,1009.907
2026-02-19T13,1003.979
2026-02-19T14,991.699
2026-02-19T15,972.221
2026-02-19T16,939.616
2026-02-19T17,915.48
2026-02-19T18,903.623
2026-02-19T19,870.171
2026-02-19T20,791.411
2026-02-19T21,672.424
2026-02-19T22,332.825
2026-02-19T23,238.397
2026-02-20T00,201.99
2026-02-20T01,184.628
2026-02-20T02,173.195
2026-02-20T03,169.807
2026-02-20T04,169.384
2026-02-20T05,202.837
2026-02-20T06,251.535
2026-02-20T07,275.672
2026-02-20T08,370.103
2026-02-20T09,572.94
2026-02-20T10,890.535
2026-02-20T11,964.64
2026-02-20T12,990.048
2026-02-20T13,978.614
2026-02-20T14,989.624
2026-02-20T15,990.471
2026-02-20T16,984.119
2026-02-20T17,962.946
2026-02-20T18,957.018
2026-02-20T19,910.014
2026-02-20T20,815.583
2026-02-20T21,737.243
2026-02-20T22,371.797
2026-02-20T23,239.255
2026-02-21T00,159.648
2026-02-21T01,147.368
2026-02-21T02,143.98
2026-02-21T03,142.709
2026-02-21T04,138.475
2026-02-21T05,141.016
2026-02-21T06,184.21
2026-02-21T07,246.036
2026-02-21T08,364.608
2026-02-21T09,586.506
2026-02-21T10,880.395
2026-02-21T11,982.028
2026-02-21T12,1031.15
2026-02-21T13,1050.206
2026-02-21T14,1052.324
2026-02-21T15,1037.502
2026-02-21T16,1017.176
2026-02-21T17,1001.507
2026-02-21T18,992.191
2026-02-21T19,964.242
2026-02-21T20,841.435
2026-02-21T21,788.502
2026-02-21T22,492.072
2026-02-21T23,272.715
2026-02-22T00,205.381
2026-02-22T01,199.876
2026-02-22T02,197.335
2026-02-22T03,194.795
2026-02-22T04,194.795
2026-02-22T05,187.596
2026-02-22T06,225.284
2026-02-22T07,252.386
2026-02-22T08,296.427
2026-02-22T09,367.569
2026-02-22T10,499.267
2026-02-22T11,735.138
2026-02-22T12,885.892
2026-02-22T13,1014.626
2026-02-22T14,1034.529
2026-02-22T15,1031.988
2026-02-22T16,967.198
2026-02-22T17,945.177
2026-02-22T18,909.606
2026-02-22T19,888.856
2026-02-22T20,770.709
2026-02-22T21,503.078
2026-02-22T22,240.952
2026-02-22T23,168.54
2026-02-23T00,152.445
2026-02-23T01,151.175
2026-02-23T02,147.787
2026-02-23T03,146.517
2026-02-23T04,146.517
2026-02-23T05,190.556
2026-02-23T06,248.994
2026-02-23T07,283.294
2026-02-23T08,404.827
2026-02-23T09,630.107
2026-02-23T10,835.061
2026-02-23T11,923.14
2026-02-23T12,995.975
2026-02-23T13,991.741
2026-02-23T14,978.613
2026-02-23T15,968.45
2026-02-23T16,940.926
2026-02-23T17,919.753
2026-02-23T18,912.13
2026-02-23T19,863.856
2026-02-23T20,767.307
2026-02-23T21,658.902
2026-02-23T22,308.702
2026-02-23T23,206.224
2026-02-24T00,158.799
2026-02-24T01,152.024
2026-02-24T02,144.825
2026-02-24T03,141.014
2026-02-24T04,138.897
2026-02-24T05,181.243
2026-02-24T06,239.681
2026-02-24T07,269.747
2026-02-24T08,382.812
2026-02-24T09,658.065
2026-02-24T10,911.72
2026-02-24T11,946.021
2026-02-24T12,989.214
2026-02-24T13,979.051
2026-02-24T14,975.663
2026-02-24T15,951.102
2026-02-24T16,926.965
2026-02-24T17,918.072
2026-02-24T18,902.404
2026-02-24T19,874.032
2026-02-24T20,801.619
2026-02-24T21,722.855
2026-02-24T22,330.726
2026-02-24T23,235.447
2026-02-25T00,191.824
2026-02-25T01,175.31
2026-02-25T02,168.958
2026-02-25T03,164.723
2026-02-25T04,165.57
2026-02-25T05,197.753
2026-02-25T06,253.648
2026-02-25T07,293.029
2026-02-25T08,373.486
2026-02-25T09,548.795
2026-02-25T10,838.437
2026-02-25T11,915.505
2026-02-25T12,975.636
2026-02-25T13,957.851
2026-02-25T14,949.382
2026-02-25T15,930.75
2026-02-25T16,910.424
2026-02-25T17,895.18
2026-02-25T18,889.251
2026-02-25T19,859.186
2026-02-25T20,776.613
2026-02-25T21,680.912
2026-02-25T22,343.42
2026-02-25T23,230.358
2026-02-26T00,182.503
2026-02-26T01,173.187
2026-02-26T02,168.53
2026-02-26T03,165.989
2026-02-26T04,163.025
2026-02-26T05,200.711
2026-02-26T06,249.407
2026-02-26T07,276.93
2026-02-26T08,370.511
2026-02-26T09,610.602
2026-02-26T10,859.585
2026-02-26T11,980.266
2026-02-26T12,1009.907
2026-02-26T13,1003.979
2026-02-26T14,991.699
2026-02-26T15,972.221
2026-02-26T16,939.616
2026-02-26T17,915.48
2026-02-26T18,903.623
2026-02-26T19,870.171
2026-02-26T20,791.411
2026-02-26T21,672.424
2026-02-26T22,332.825
2026-02-26T23,238.397
2026-02-27T00,201.99
2026-02-27T01,184.628
2026-02-27T02,173.195
2026-02-27T03,169.807
2026-02-27T04,169.384
2026-02-27T05,202.837
2026-02-27T06,251.535
2026-02-27T07,275.672
2026-02-27T08,370.103
2026-02-27T09,572.94
2026-02-27T10,890.535
2026-02-27T11,964.64
2026-02-27T12,990.048
2026-02-27T13,978.614
2026-02-27T14,989.624
2026-02-27T15,990.471
2026-02-27T16,984.119
2026-02-27T17,962.946
2026-02-27T18,957.018
2026-02-27T19,910.014
2026-02-27T20,815.583
2026-02-27T21,737.243
2026-02-27T22,371.797
2026-02-27T23,239.255
2026-02-28T00,159.648
2026-02-28T01,147.368
2026-02-28T02,143.98
2026-02-28T03,142.709
2026-02-28T04,138.475
2026-02-28T05,141.016
2026-02-28T06,184.21
2026-02-28T07,246.036
2026-02-28T08,364.608
2026-02-28T09,586.506
2026-02-28T10,880.395
2026-02-28T11,982.028
2026-02-28T12,1031.15
2026-02-28T13,1050.206
2026-02-28T14,1052.324
2026-02-28T15,1037.502
2026-02-28T16,1017.176
2026-02-28T17,1001.507
2026-02-28T18,992.191
2026-02-28T19,964.242
2026-02-28T20,841.435
2026-02-28T21,788.502
2026-02-28T22,492.072
2026-02-28T23,272.715
2026-03-01T00,166.631
2026-03-01T01,156.056
2026-03-01T02,155.736
2026-03-01T03,153.172
2026-03-01T04,150.929
2026-03-01T05,151.57
2026-03-01T06,192.267
2026-03-01T07,206.366
2026-03-01T08,251.549
2026-03-01T09,289.041
2026-03-01T10,403.76
2026-03-01T11,637.364
2026-03-01T12,734.779
2026-03-01T13,863.918
2026-03-01T14,860.714
2026-03-01T15,841.167
2026-03-01T16,804.636
2026-03-01T17,775.155
2026-03-01T18,764.58
2026-03-01T19,754.967
2026-03-01T20,683.188
2026-03-01T21,456.313
2026-03-01T22,248.024
2026-03-01T23,171.117
2026-03-02T00,157.346
2026-03-02T01,157.026
2026-03-02T02,156.385
2026-03-02T03,154.142
2026-03-02T04,152.539
2026-03-02T05,173.69
2026-03-02T06,222.72
2026-03-02T07,252.844
2026-03-02T08,309.565
2026-03-02T09,551.513
2026-03-02T10,832.878
2026-03-02T11,873.256
2026-03-02T12,869.41
2026-03-02T13,885.433
2026-03-02T14,874.537
2026-03-02T15,859.155
2026-03-02T16,830.955
2026-03-02T17,808.843
2026-03-02T18,805.318
2026-03-02T19,797.947
2026-03-02T20,719.434
2026-03-02T21,604.709
2026-03-02T22,297.067
2026-03-02T23,200.288
2026-03-03T00,167.432
2026-03-03T01,161.024
2026-03-03T02,161.424
2026-03-03T03,159.021
2026-03-03T04,159.421
2026-03-03T05,169.035
2026-03-03T06,216.3
2026-03-03T07,247.944
2026-03-03T08,311.232
2026-03-03T09,548.361
2026-03-03T10,826.347
2026-03-03T11,896.445
2026-03-03T12,902.853
2026-03-03T13,907.26
2026-03-03T14,905.257
2026-03-03T15,872.011
2026-03-03T16,845.173
2026-03-03T17,825.146
2026-03-03T18,833.157
2026-03-03T19,822.742
2026-03-03T20,731.816
2026-03-03T21,662.92
2026-03-03T22,286.398
2026-03-03T23,202.281
2026-03-04T00,181.857
2026-03-04T01,177.05
2026-03-04T02,173.845
2026-03-04T03,171.041
2026-03-04T04,170.641
2026-03-04T05,175.448
2026-03-04T06,225.518
2026-03-04T07,249.953
2026-03-04T08,325.659
2026-03-04T09,544.769
2026-03-04T10,819.156
2026-03-04T11,861.615
2026-03-04T12,865.621
2026-03-04T13,856.408
2026-03-04T14,846.795
2026-03-04T15,823.962
2026-03-04T16,799.528
2026-03-04T17,786.71
2026-03-04T18,793.519
2026-03-04T19,788.312
2026-03-04T20,701.389
2026-03-04T21,626.484
2026-03-04T22,313.242
2026-03-04T23,197.479
2026-03-05T00,173.844
2026-03-05T01,171.441
2026-03-05T02,168.236
2026-03-05T03,165.432
2026-03-05T04,165.432
2026-03-05T05,177.449
2026-03-05T06,231.125
2026-03-05T07,249.15
2026-03-05T08,315.644
2026-03-05T09,568.399
2026-03-05T10,835.574
2026-03-05T11,843.986
2026-03-05T12,874.028
2026-03-05T13,874.429
2026-03-05T14,862.412
2026-03-05T15,841.983
2026-03-05T16,817.148
2026-03-05T17,809.537
2026-03-05T18,811.54
2026-03-05T19,793.916
2026-03-05T20,711.4
2026-03-05T21,598.841
2026-03-05T22,264.371
2026-03-05T23,200.682
2026-03-06T00,174.651
2026-03-06T01,169.443
2026-03-06T02,167.441
2026-03-06T03,164.637
2026-03-06T04,164.637
2026-03-06T05,178.256
2026-03-06T06,225.925
2026-03-06T07,250.36
2026-03-06T08,334.881
2026-03-06T09,565.212
2026-03-06T10,824.785
2026-03-06T11,858.434
2026-03-06T12,873.655
2026-03-06T13,864.442
2026-03-06T14,863.641
2026-03-06T15,817.174
2026-03-06T16,837.604
2026-03-06T17,823.183
2026-03-06T18,805.157
2026-03-06T19,787.932
2026-03-06T20,720.636
2026-03-06T21,653.339
2026-03-06T22,314.852
2026-03-06T23,224.723
2026-03-07T00,195.477
2026-03-07T01,173.686
2026-03-07T02,170.481
2026-03-07T03,166.956
2026-03-07T04,163.111
2026-03-07T05,168.558
2026-03-07T06,206.051
2026-03-07T07,231.047
2026-03-07T08,304.11
2026-03-07T09,538.362
2026-03-07T10,804.658
2026-03-07T11,886.053
2026-03-07T12,929.635
2026-03-07T13,932.519
2026-03-07T14,920.022
2026-03-07T15,908.806
2026-03-07T16,903.358
2026-03-07T17,883.169
2026-03-07T18,868.429
2026-03-07T19,842.472
2026-03-07T20,740.247
2026-03-07T21,685.77
2026-03-07T22,411.462
2026-03-07T23,226.561
2026-03-08T00,166.631
2026-03-08T01,156.056
2026-03-08T02,155.736
2026-03-08T03,153.172
2026-03-08T04,150.929
2026-03-08T05,151.57
2026-03-08T06,192.267
2026-03-08T07,206.366
2026-03-08T08,251.549
2026-03-08T09,289.041
2026-03-08T10,403.76
2026-03-08T11,637.364
2026-03-08T12,734.779
2026-03-08T13,863.918
2026-03-08T14,860.714
2026-03-08T15,841.167
2026-03-08T16,804.636
2026-03-08T17,775.155
2026-03-08T18,764.58
2026-03-08T19,754.967
2026-03-08T20,683.188
2026-03-08T21,456.313
2026-03-08T22,248.024
2026-03-08T23,171.117
2026-03-09T00,157.334
2026-03-09T01,157.013
2026-03-09T02,156.372
2026-03-09T03,154.129
2026-03-09T04,152.527
2026-03-09T05,173.676
2026-03-09T06,222.702
2026-03-09T07,252.823
2026-03-09T08,309.54
2026-03-09T09,551.469
2026-03-09T10,832.811
2026-03-09T11,873.186
2026-03-09T12,869.341
2026-03-09T13,885.363
2026-03-09T14,874.468
2026-03-09T15,859.087
2026-03-09T16,830.889
2026-03-09T17,808.778
2026-03-09T18,805.254
2026-03-09T19,797.884
2026-03-09T20,719.377
2026-03-09T21,604.661
2026-03-09T22,297.043
2026-03-09T23,200.272
2026-03-10T00,167.432
2026-03-10T01,161.024
2026-03-10T02,161.424
2026-03-10T03,159.021
2026-03-10T04,159.421
2026-03-10T05,169.035
2026-03-10T06,216.3
2026-03-10T07,247.944
2026-03-10T08,311.232
2026-03-10T09,548.361
2026-03-10T10,826.347
2026-03-10T11,896.445
2026-03-10T12,902.853
2026-03-10T13,907.26
2026-03-10T14,905.257
2026-03-10T15,872.011
2026-03-10T16,845.173
2026-03-10T17,825.146
2026-03-10T18,833.157
2026-03-10T19,822.742
2026-03-10T20,731.816
2026-03-10T21,662.92
2026-03-10T22,286.398
2026-03-10T23,202.281
2026-03-11T00,181.857
2026-03-11T01,177.05
2026-03-11T02,173.845
2026-03-11T03,171.041
2026-03-11T04,170.641
2026-03-11T05,175.448
2026-03-11T06,225.518
2026-03-11T07,249.953
2026-03-11T08,325.659
2026-03-11T09,544.769
2026-03-11T10,819.156
2026-03-11T11,861.615
2026-03-11T12,865.621
2026-03-11T13,856.408
2026-03-11T14,846.795
2026-03-11T15,823.962
2026-03-11T16,799.528
2026-03-11T17,786.71
2026-03-11T18,793.519
2026-03-11T19,788.312
2026-03-11T20,701.389
2026-03-11T21,626.484
2026-03-11T22,313.242
2026-03-11T23,197.479
2026-03-12T00,173.844
2026-03-12T01,171.441
2026-03-12T02,168.236
2026-03-12T03,165.432
2026-03-12T04,165.432
2026-03-12T05,177.449
2026-03-12T06,231.125
2026-03-12T07,249.15
2026-03-12T08,315.644
2026-03-12T09,568.399
2026-03-12T10,835.574
2026-03-12T11,843.986
2026-03-12T12,874.028
2026-03-12T13,874.429
2026-03-12T14,862.412
2026-03-12T15,841.983
2026-03-12T16,817.148
2026-03-12T17,809.537
2026-03-12T18,811.54
2026-03-12T19,793.916
2026-03-12T20,711.4
2026-03-12T21,598.841
2026-03-12T22,264.371
2026-03-12T23,200.682
2026-03-13T00,174.651
2026-03-13T01,169.443
2026-03-13T02,167.441
2026-03-13T03,164.637
2026-03-13T04,164.637
2026-03-13T05,178.256
2026-03-13T06,225.925
2026-03-13T07,250.36
2026-03-13T08,334.881
2026-03-13T09,565.212
2026-03-13T10,824.785
2026-03-13T11,858.434
2026-03-13T12,873.655
2026-03-13T13,864.442
2026-03-13T14,863.641
2026-03-13T15,817.174
2026-03-13T16,837.604
2026-03-13T17,823.183
2026-03-13T18,805.157
2026-03-13T19,787.932
2026-03-13T20,720.636
2026-03-13T21,653.339
2026-03-13T22,314.852
2026-03-13T23,224.723
2026-03-14T00,195.477
2026-03-14T01,173.686
2026-03-14T02,170.481
2026-03-14T03,166.956
2026-03-14T04,163.111
2026-03-14T05,168.558
2026-03-14T06,206.051
2026-03-14T07,231.047
2026-03-14T08,304.11
2026-03-14T09,538.362
2026-03-14T10,804.658
2026-03-14T11,886.053
2026-03-14T12,929.635
2026-03-14T13,932.519
2026-03-14T14,920.022
2026-03-14T15,908.806
2026-03-14T16,903.358
2026-03-14T17,883.169
2026-03-14T18,868.429
2026-03-14T19,842.472
2026-03-14T20,740.247
2026-03-14T21,685.77
2026-03-14T22,411.462
2026-03-14T23,226.561
2026-03-15T00,166.631
2026-03-15T01,156.056
2026-03-15T02,155.736
2026-03-15T03,153.172
2026-03-15T04,150.929
2026-03-15T05,151.57
2026-03-15T06,192.267
2026-03-15T07,206.366
2026-03-15T08,251.549
2026-03-15T09,289.041
2026-03-15T10,403.76
2026-03-15T11,637.364
2026-03-15T12,734.779
2026-03-15T13,863.918
2026-03-15T14,860.714
2026-03-15T15,841.167
2026-03-15T16,804.636
2026-03-15T17,775.155
2026-03-15T18,764.58
2026-03-15T19,754.967
2026-03-15T20,683.188
2026-03-15T21,456.313
2026-03-15T22,248.024
2026-03-15T23,171.117
2026-03-16T00,157.334
2026-03-16T01,157.013
2026-03-16T02,156.372
2026-03-16T03,154.129
2026-03-16T04,152.527
2026-03-16T05,173.676
2026-03-16T06,222.702
2026-03-16T07,252.823
2026-03-16T08,309.54
2026-03-16T09,551.469
2026-03-16T10,832.811
2026-03-16T11,873.186
2026-03-16T12,869.341
2026-03-16T13,885.363
2026-03-16T14,874.468
2026-03-16T15,859.087
2026-03-16T16,830.889
2026-03-16T17,808.778
2026-03-16T18,805.254
2026-03-16T19,797.884
2026-03-16T20,719.377
2026-03-16T21,604.661
2026-03-16T22,297.043
2026-03-16T23,200.272
2026-03-17T00,167.432
2026-03-17T01,161.024
2026-03-17T02,161.424
2026-03-17T03,159.021
2026-03-17T04,159.421
2026-03-17T05,169.035
2026-03-17T06,216.3
2026-03-17T07,247.944
2026-03-17T08,311.232
2026-03-17T09,548.361
2026-03-17T10,826.347
2026-03-17T11,896.445
2026-03-17T12,902.853
2026-03-17T13,907.26
2026-03-17T14,905.257
2026-03-17T15,872.011
2026-03-17T16,845.173
2026-03-17T17,825.146
2026-03-17T18,833.157
2026-03-17T19,822.742
2026-03-17T20,731.816
2026-03-17T21,662.92
2026-03-17T22,286.398
2026-03-17T23,202.281
2026-03-18T00,181.857
2026-03-18T01,177.05
2026-03-18T02,173.845
2026-03-18T03,171.041
2026-03-18T04,170.641
2026-03-18T05,175.448
2026-03-18T06,225.518
2026-03-18T07,249.953
2026-03-18T08,325.659
2026-03-18T09,544.769
2026-03-18T10,819.156
2026-03-18T11,861.615
2026-03-18T12,865.621
2026-03-18T13,856.408
2026-03-18T14,846.795
2026-03-18T15,823.962
2026-03-18T16,799.528
2026-03-18T17,786.71
2026-03-18T18,793.519
2026-03-18T19,788.312
2026-03-18T20,701.389
2026-03-18T21,626.484
2026-03-18T22,313.242
2026-03-18T23,197.479
2026-03-19T00,173.844
2026-03-19T01,171.441
2026-03-19T02,168.236
2026-03-19T03,165.432
2026-03-19T04,165.432
2026-03-19T05,177.449
2026-03-19T06,231.125
2026-03-19T07,249.15
2026-03-19T08,315.644
2026-03-19T09,568.399
2026-03-19T10,835.574
2026-03-19T11,843.986
2026-03-19T12,874.028
2026-03-19T13,874.429
2026-03-19T14,862.412
2026-03-19T15,841.983
2026-03-19T16,817.148
2026-03-19T17,809.537
2026-03-19T18,811.54
2026-03-19T19,793.916
2026-03-19T20,711.4
2026-03-19T21,598.841
2026-03-19T22,264.371
2026-03-19T23,200.682
2026-03-20T00,174.651
2026-03-20T01,169.443
2026-03-20T02,167.441
2026-03-20T03,164.637
2026-03-20T04,164.637
2026-03-20T05,178.256
2026-03-20T06,225.925
2026-03-20T07,250.36
2026-03-20T08,334.881
2026-03-20T09,565.212
2026-03-20T10,824.785
2026-03-20T11,858.434
2026-03-20T12,873.655
2026-03-20T13,864.442
2026-03-20T14,863.641
2026-03-20T15,817.174
2026-03-20T16,837.604
2026-03-20T17,823.183
2026-03-20T18,805.157
2026-03-20T19,787.932
2026-03-20T20,720.636
2026-03-20T21,653.339
2026-03-20T22,314.852
2026-03-20T23,224.723
2026-03-21T00,195.477
2026-03-21T01,173.686
2026-03-21T02,170.481
2026-03-21T03,166.956
2026-03-21T04,163.111
2026-03-21T05,168.558
2026-03-21T06,206.051
2026-03-21T07,231.047
2026-03-21T08,304.11
2026-03-21T09,538.362
2026-03-21T10,804.658
2026-03-21T11,886.053
2026-03-21T12,929.635
2026-03-21T13,932.519
2026-03-21T14,920.022
2026-03-21T15,908.806
2026-03-21T16,903.358
2026-03-21T17,883.169
2026-03-21T18,868.429
2026-03-21T19,842.472
2026-03-21T20,740.247
2026-03-21T21,685.77
2026-03-21T22,411.462
2026-03-21T23,226.561
2026-03-22T00,166.631
2026-03-22T01,156.056
2026-03-22T02,155.736
2026-03-22T03,153.172
2026-03-22T04,150.929
2026-03-22T05,151.57
2026-03-22T06,192.267
2026-03-22T07,206.366
2026-03-22T08,251.549
2026-03-22T09,289.041
2026-03-22T10,403.76
2026-03-22T11,637.364
2026-03-22T12,734.779
2026-03-22T13,863.918
2026-03-22T14,860.714
2026-03-22T15,841.167
2026-03-22T16,804.636
2026-03-22T17,775.155
2026-03-22T18,764.58
2026-03-22T19,754.967
2026-03-22T20,683.188
2026-03-22T21,456.313
2026-03-22T22,248.024
2026-03-22T23,171.117
2026-03-23T00,157.334
2026-03-23T01,157.013
2026-03-23T02,156.372
2026-03-23T03,154.129
2026-03-23T04,152.527
2026-03-23T05,173.676
2026-03-23T06,222.702
2026-03-23T07,252.823
2026-03-23T08,309.54
2026-03-23T09,551.469
2026-03-23T10,832.811
2026-03-23T11,873.186
2026-03-23T12,869.341
2026-03-23T13,885.363
2026-03-23T14,874.468
2026-03-23T15,859.087
2026-03-23T16,830.889
2026-03-23T17,808.778
2026-03-23T18,805.254
2026-03-23T19,797.884
2026-03-23T20,719.377
2026-03-23T21,604.661
2026-03-23T22,297.043
2026-03-23T23,200.272
2026-03-24T00,167.432
2026-03-24T01,161.024
2026-03-24T02,161.424
2026-03-24T03,159.021
2026-03-24T04,159.421
2026-03-24T05,169.035
2026-03-24T06,216.3
2026-03-24T07,247.944
2026-03-24T08,311.232
2026-03-24T09,548.361
2026-03-24T10,826.347
2026-03-24T11,896.445
2026-03-24T12,902.853
2026-03-24T13,907.26
2026-03-24T14,905.257
2026-03-24T15,872.011
2026-03-24T16,845.173
2026-03-24T17,825.146
2026-03-24T18,833.157
2026-03-24T19,822.742
2026-03-24T20,731.816
2026-03-24T21,662.92
2026-03-24T22,286.398
2026-03-24T23,202.281
2026-03-25T00,181.857
2026-03-25T01,177.05
2026-03-25T02,173.845
2026-03-25T03,171.041
2026-03-25T04,170.641
2026-03-25T05,175.448
2026-03-25T06,225.518
2026-03-25T07,249.953
2026-03-25T08,325.659
2026-03-25T09,544.769
2026-03-25T10,819.156
2026-03-25T11,861.615
2026-03-25T12,865.621
2026-03-25T13,856.408
2026-03-25T14,846.795
2026-03-25T15,823.962
2026-03-25T16,799.528
2026-03-25T17,786.71
2026-03-25T18,793.519
2026-03-25T19,788.312
2026-03-25T20,701.389
2026-03-25T21,626.484
2026-03-25T22,313.242
2026-03-25T23,197.479
2026-03-26T00,173.844
2026-03-26T01,171.441
2026-03-26T02,168.236
2026-03-26T03,165.432
2026-03-26T04,165.432
2026-03-26T05,177.449
2026-03-26T06,231.125
2026-03-26T07,249.15
2026-03-26T08,315.644
2026-03-26T09,568.399
2026-03-26T10,835.574
2026-03-26T11,843.986
2026-03-26T12,874.028
2026-03-26T13,874.429
2026-03-26T14,862.412
2026-03-26T15,841.983
2026-03-26T16,817.148
2026-03-26T17,809.537
2026-03-26T18,811.54
2026-03-26T19,793.916
2026-03-26T20,711.4
2026-03-26T21,598.841
2026-03-26T22,264.371
2026-03-26T23,200.682
2026-03-27T00,174.651
2026-03-27T01,169.443
2026-03-27T02,167.441
2026-03-27T03,164.637
2026-03-27T04,164.637
2026-03-27T05,178.256
2026-03-27T06,225.925
2026-03-27T07,250.36
2026-03-27T08,334.881
2026-03-27T09,565.212
2026-03-27T10,824.785
2026-03-27T11,858.434
2026-03-27T12,873.655
2026-03-27T13,864.442
2026-03-27T14,863.641
